episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
188,-0.829154,0.270454,-0.000062,6.160558,1.385128,1.9048,49.4449,129.44444444444446,0.00022083,0.019262,2026-04-09T04:38:19.376142
189,-0.476718,0.115305,-0.000065,10.151315,1.385082,2.9886,9.1036,67.16666666666667,0.00021998,0.019258,2026-04-09T04:38:48.399792
190,-1.544394,0.201883,-0.000016,19.583313,1.385345,0.2980,142.8332,227.66666666666666,0.00021913,0.019254,2026-04-09T04:39:26.709717
191,-1.393274,0.408337,-0.000130,12.535167,1.385581,0.6358,108.5418,200.91666666666666,0.00021828,0.019250,2026-04-09T04:39:54.856450
192,-0.560693,0.088415,-0.000051,16.786281,1.385660,2.7472,12.2971,87.66666666666667,0.00021742,0.019246,2026-04-09T04:40:31.097307
193,-1.453350,0.283588,-0.000146,12.057582,1.385852,0.4170,112.8290,211.97222222222223,0.00021657,0.019243,2026-04-09T04:41:08.737409
194,-1.377065,0.359429,0.000012,7.615121,1.385801,0.6719,110.0123,203.80555555555554,0.00021571,0.019239,2026-04-09T04:41:43.406061
195,-1.584187,0.189339,-0.000039,6.558737,1.385703,0.2782,124.7207,232.33333333333334,0.00021484,0.019235,2026-04-09T04:42:18.937381
196,-1.333653,0.360353,-0.000012,8.401233,1.385605,0.6788,115.0735,192.47222222222223,0.00021398,0.019231,2026-04-09T04:42:55.294309
197,-1.422126,0.334053,-0.000028,6.945774,1.385604,0.5406,108.4092,210.80555555555554,0.00021311,0.019227,2026-04-09T04:43:27.813678
198,-1.431830,0.342427,-0.000163,7.505090,1.385765,0.5085,120.1948,208.38888888888889,0.00021224,0.019223,2026-04-09T04:43:55.463882
199,-0.478455,0.074124,-0.000021,26.913046,1.385777,3.1920,10.3326,70.22222222222223,0.00021136,0.019220,2026-04-09T04:44:23.229965
200,-0.919627,0.324275,-0.000015,6.338264,1.385826,1.4858,57.8678,139.55555555555554,0.00021049,0.019216,2026-04-09T04:44:52.296844
201,-0.498435,0.068968,-0.000050,9.719672,1.385941,3.0412,7.3794,76.72222222222223,0.00020961,0.019212,2026-04-09T04:45:28.944443
202,-1.449135,0.270460,-0.000078,15.970201,1.385942,0.4083,126.4598,210.19444444444446,0.00020873,0.019208,2026-04-09T04:46:10.925587
203,-1.529121,0.212026,-0.000076,8.941695,1.385921,0.3113,137.1887,223.80555555555554,0.00020785,0.019204,2026-04-09T04:46:38.368546
204,-1.465373,0.371336,-0.000071,10.365836,1.385807,0.5221,113.7806,213.02777777777777,0.00020696,0.019200,2026-04-09T04:47:16.838858
205,-0.319410,0.066007,0.000008,31.147550,1.385708,4.8348,2.8440,36.166666666666664,0.00020608,0.019197,2026-04-09T04:47:42.661702
206,-0.350845,0.058938,-0.000051,9.352910,1.385635,4.5236,3.0421,43.333333333333336,0.00020519,0.019193,2026-04-09T04:48:23.708328
207,-0.358827,0.072389,-0.000165,4.448392,1.385262,4.3724,3.8764,43.166666666666664,0.00020430,0.019189,2026-04-09T04:48:41.389168
208,-0.338585,0.062419,-0.000086,3.186863,1.385084,4.5648,2.8108,39.916666666666664,0.00020340,0.019185,2026-04-09T04:49:11.138919
209,-1.484056,0.183606,-0.000012,27.558791,1.385074,0.3024,143.1285,212.88888888888889,0.00020251,0.019181,2026-04-09T04:49:49.982918
210,-1.538506,0.220260,-0.000039,13.162880,1.385167,0.3537,134.0377,227.94444444444446,0.00020161,0.019177,2026-04-09T04:50:18.526795
211,-1.567416,0.168118,-0.000025,7.941810,1.385228,0.2834,138.2223,228.08333333333334,0.00020071,0.019173,2026-04-09T04:50:50.983631
212,-0.337382,0.071427,-0.000022,26.831055,1.385252,4.6615,4.1156,40.166666666666664,0.00019981,0.019170,2026-04-09T04:51:24.150808
213,-0.316893,0.065032,-0.000049,10.126032,1.385334,4.4241,2.9551,34.27777777777778,0.00019890,0.019166,2026-04-09T04:51:48.675932
214,-1.194127,0.444601,-0.000088,18.800354,1.385572,1.1325,91.2341,177.08333333333334,0.00019800,0.019162,2026-04-09T04:52:06.515057
215,-0.418459,0.069173,-0.000011,10.254174,1.385615,3.6693,6.3130,53.69444444444444,0.00019709,0.019158,2026-04-09T04:52:34.719101
216,-0.348414,0.064509,-0.000055,6.625640,1.385574,4.2440,3.1443,41.083333333333336,0.00019618,0.019154,2026-04-09T04:52:56.444526
217,-1.555654,0.225051,0.000035,26.248254,1.385451,0.3343,134.1511,227.75,0.00019527,0.019150,2026-04-09T04:53:23.761106
218,-0.609022,0.141096,-0.000054,10.265901,1.385423,2.5786,15.2628,94.52777777777777,0.00019436,0.019147,2026-04-09T04:53:55.447852
219,-1.538755,0.225278,-0.000024,12.801001,1.385377,0.2609,148.8678,223.86111111111111,0.00019344,0.019143,2026-04-09T04:54:26.244708
220,-0.481874,0.071921,-0.000028,18.457752,1.385358,3.1472,11.1648,70.16666666666667,0.00019253,0.019139,2026-04-09T04:54:53.987824
221,-1.516236,0.241121,-0.000006,14.002944,1.385164,0.3726,129.3680,219.88888888888889,0.00019161,0.019135,2026-04-09T04:55:27.765625
222,-1.511684,0.270785,-0.000127,8.096541,1.384979,0.4169,119.5507,222.30555555555554,0.00019069,0.019131,2026-04-09T04:55:55.700294
223,-0.605682,0.115213,-0.000015,16.827053,1.384960,2.4994,13.6048,97.08333333333333,0.00018977,0.019128,2026-04-09T04:56:16.136500
224,-0.531686,0.111674,-0.000032,10.326728,1.384812,3.0108,11.0365,81.61111111111111,0.00018885,0.019124,2026-04-09T04:56:50.759235
225,-0.458489,0.064459,-0.000028,7.303144,1.384863,3.1766,6.4314,66.11111111111111,0.00018793,0.019120,2026-04-09T04:57:23.920193
226,-0.338271,0.063546,-0.000026,5.817732,1.384758,4.8513,2.4543,41.05555555555556,0.00018700,0.019116,2026-04-09T04:57:50.800235
227,-1.212393,0.431294,-0.000662,19.914713,1.374467,1.0037,86.4445,178.88888888888889,0.00018607,0.019112,2026-04-09T04:58:17.652131
228,-1.468023,0.253919,-0.000285,12.098248,1.367395,0.4080,121.1917,215.69444444444446,0.00018515,0.019108,2026-04-09T04:59:04.999690
229,-0.963688,0.435286,-0.000492,11.152394,1.375365,1.6408,61.7892,145.19444444444446,0.00018422,0.019105,2026-04-09T04:59:36.231354
230,-0.382267,0.068835,-0.000001,18.552873,1.383419,4.2711,2.8666,49.75,0.00018329,0.019101,2026-04-09T05:00:06.250789
231,-0.451952,0.086010,-0.000584,5.790624,1.384247,3.4748,8.7971,63.638888888888886,0.00018236,0.019097,2026-04-09T05:00:34.196152
232,-1.345534,0.413046,-0.000135,17.010474,1.383693,0.7273,104.6078,195.16666666666666,0.00018142,0.019093,2026-04-09T05:01:08.199470
233,-1.552428,0.163521,-0.000228,9.176893,1.383179,0.2627,130.8585,222.77777777777777,0.00018049,0.019089,2026-04-09T05:01:38.987156
234,-0.365255,0.067037,-0.000742,22.816335,1.376740,4.4095,3.3665,47.52777777777778,0.00017956,0.019085,2026-04-09T05:02:11.037694
235,-0.454268,0.070467,-0.000461,6.059386,1.382622,3.3082,7.5243,64.22222222222223,0.00017862,0.019082,2026-04-09T05:02:40.105341
236,-1.545509,0.196628,0.000052,23.209283,1.383930,0.2628,122.3102,226.19444444444446,0.00017768,0.019078,2026-04-09T05:03:10.034478
237,-0.372040,0.068636,-0.000313,16.599007,1.384787,4.0036,3.9752,47.333333333333336,0.00017675,0.019074,2026-04-09T05:03:44.686398
238,-0.591626,0.132283,-0.000208,2.708903,1.377139,2.6727,11.4269,95.94444444444444,0.00017581,0.019070,2026-04-09T05:03:59.878491
239,-1.610653,0.177918,-0.000303,22.764884,1.382481,0.2253,129.4399,234.27777777777777,0.00017487,0.019066,2026-04-09T05:04:28.277818
240,-1.399555,0.310766,-0.000255,6.839788,1.384543,0.5595,122.8952,204.19444444444446,0.00017393,0.019063,2026-04-09T05:04:58.968426
241,-1.430885,0.343748,-0.001416,7.043003,1.367450,0.5398,108.2031,208.55555555555554,0.00017298,0.019059,2026-04-09T05:05:21.795689
242,-0.356869,0.061443,-0.000469,31.131740,1.350598,4.2320,3.3127,45.30555555555556,0.00017204,0.019055,2026-04-09T05:05:47.709779
243,-1.501019,0.270541,-0.000793,17.314166,1.343668,0.3726,117.5711,219.75,0.00017110,0.019051,2026-04-09T05:06:25.076565
244,-1.146791,0.464829,-0.000995,11.128646,1.352878,1.1989,93.6107,169.83333333333334,0.00017016,0.019047,2026-04-09T05:06:50.133746
245,-0.524348,0.073748,-0.000452,15.373672,1.361939,2.9574,14.4895,80.86111111111111,0.00016921,0.019044,2026-04-09T05:07:13.108423
246,-0.319171,0.065110,-0.000038,13.876087,1.369261,4.9063,2.2552,36.666666666666664,0.00016827,0.019040,2026-04-09T05:07:47.698405
247,-1.503220,0.250016,-0.000663,21.594682,1.356352,0.4118,117.0844,220.02777777777777,0.00016732,0.019036,2026-04-09T05:08:14.841018
248,-0.410823,0.064142,-0.000919,15.489341,1.372293,3.7143,6.5105,54.75,0.00016638,0.019032,2026-04-09T05:08:42.206396
249,-0.444721,0.079377,-0.000969,6.233816,1.369082,3.4854,9.6193,61.416666666666664,0.00016543,0.019028,2026-04-09T05:08:59.039444
250,-0.587110,0.084972,-0.000718,0.925798,1.361911,2.7671,11.5690,93.77777777777777,0.00016448,0.019024,2026-04-09T05:09:35.804060
251,-1.482122,0.212124,0.000036,18.572491,1.348241,0.3422,131.2487,216.97222222222223,0.00016354,0.019021,2026-04-09T05:10:19.042324
252,-0.434543,0.068062,-0.000656,13.632488,1.356261,3.6128,5.8041,61.47222222222222,0.00016259,0.019017,2026-04-09T05:10:48.247695
253,-1.410730,0.333816,-0.000474,15.115850,1.361284,0.5372,120.1460,205.0,0.00016164,0.019013,2026-04-09T05:11:20.942908
254,-1.353550,0.360273,-0.000274,7.341854,1.360662,0.6121,108.0124,197.83333333333334,0.00016069,0.019009,2026-04-09T05:12:03.218896
255,-0.298971,0.065954,-0.000543,28.968311,1.355934,5.3975,2.0429,31.555555555555557,0.00015974,0.019005,2026-04-09T05:12:29.455019
256,-1.418383,0.354689,-0.000466,15.116279,1.353210,0.5641,122.7896,209.0,0.00015880,0.019002,2026-04-09T05:13:09.394817
257,-1.222610,0.477202,-0.000728,11.646847,1.358637,1.1059,82.5965,182.44444444444446,0.00015785,0.018998,2026-04-09T05:13:28.165586
258,-1.383926,0.351339,-0.000089,8.469610,1.369822,0.6011,107.4632,202.16666666666666,0.00015690,0.018994,2026-04-09T05:14:14.859154
259,-0.353935,0.069752,-0.000021,28.301253,1.373228,4.5173,2.9276,44.27777777777778,0.00015595,0.018990,2026-04-09T05:14:43.178812
260,-0.893368,0.399690,-0.000762,9.470145,1.365560,1.7950,60.2084,133.52777777777777,0.00015500,0.018986,2026-04-09T05:15:05.864592
261,-0.330598,0.066465,-0.000169,12.846827,1.364424,4.6503,2.8296,37.27777777777778,0.00015405,0.018983,2026-04-09T05:15:48.745549
262,-1.553519,0.275809,-0.000364,24.333529,1.360494,0.3528,120.6833,228.58333333333334,0.00015310,0.018979,2026-04-09T05:16:15.545754
263,-0.337324,0.063973,-0.000168,20.374181,1.354901,4.6109,2.9521,39.52777777777778,0.00015215,0.018975,2026-04-09T05:16:53.784160
264,-0.416844,0.068585,-0.000161,4.761984,1.353689,3.6887,4.7619,57.80555555555556,0.00015120,0.018971,2026-04-09T05:17:20.934369
265,-1.216315,0.439267,-0.000289,18.311000,1.354004,0.9687,92.9492,178.63888888888889,0.00015026,0.018967,2026-04-09T05:17:50.760884
266,-1.136913,0.416191,-0.000184,8.066879,1.351327,1.2575,78.8081,170.11111111111111,0.00014931,0.018964,2026-04-09T05:18:24.243272
267,-0.335469,0.069987,-0.000411,19.068360,1.349598,4.7965,2.9034,38.833333333333336,0.00014836,0.018960,2026-04-09T05:18:47.700793
268,-0.503026,0.075677,-0.000768,39.007243,1.357107,3.0231,6.8498,77.83333333333333,0.00014741,0.018956,2026-04-09T05:19:12.238657
269,-1.585819,0.235420,-0.000628,25.059088,1.338729,0.3116,130.0349,230.61111111111111,0.00014646,0.018952,2026-04-09T05:19:45.012741
270,-0.451478,0.079008,-0.000098,13.666567,1.324924,3.3422,5.2918,67.63888888888889,0.00014552,0.018949,2026-04-09T05:20:13.359003
271,-0.476840,0.072868,-0.001948,5.881089,1.338497,3.1304,6.9347,72.13888888888889,0.00014457,0.018945,2026-04-09T05:20:40.589526
272,-1.527097,0.241486,-0.000289,20.907515,1.350881,0.3800,130.2009,224.27777777777777,0.00014362,0.018941,2026-04-09T05:21:16.952132
273,-0.499409,0.083594,0.000035,12.327166,1.353948,3.1824,8.9229,77.44444444444444,0.00014268,0.018937,2026-04-09T05:21:42.581905
274,-1.468914,0.361061,-0.000335,17.210954,1.352272,0.6303,117.3933,213.02777777777777,0.00014173,0.018933,2026-04-09T05:22:06.408801
275,-1.475132,0.260274,-0.000064,6.408437,1.358382,0.3554,130.5181,212.33333333333334,0.00014079,0.018930,2026-04-09T05:22:30.134047
276,-0.431745,0.061617,-0.000459,23.534063,1.360439,3.5511,5.6970,60.72222222222222,0.00013984,0.018926,2026-04-09T05:22:56.363986
277,-1.546108,0.275593,-0.000071,15.466740,1.362933,0.3565,142.4294,224.11111111111111,0.00013890,0.018922,2026-04-09T05:23:38.452735
278,-0.332411,0.065636,0.000119,43.866366,1.369609,4.5270,2.7625,38.55555555555556,0.00013796,0.018918,2026-04-09T05:24:11.248114
279,-0.515335,0.077353,0.000087,3.295887,1.371489,2.9118,7.8019,79.25,0.00013702,0.018914,2026-04-09T05:24:44.281600
280,-1.484287,0.258254,-0.000319,18.808719,1.373878,0.4927,123.7613,216.72222222222223,0.00013607,0.018911,2026-04-09T05:25:05.503603
281,-1.167771,0.482857,-0.000550,7.902626,1.366090,1.1200,88.0907,165.72222222222223,0.00013513,0.018907,2026-04-09T05:25:34.748480
282,-0.492186,0.095608,-0.000741,11.042810,1.349045,3.1210,9.2047,74.16666666666667,0.00013419,0.018903,2026-04-09T05:26:06.358499
283,-1.375352,0.440178,-0.000137,14.515290,1.344504,0.7598,106.4168,200.63888888888889,0.00013325,0.018899,2026-04-09T05:26:40.219409
284,-0.301540,0.068139,-0.002892,26.098347,1.321615,5.3729,2.0642,32.80555555555556,0.00013232,0.018896,2026-04-09T05:27:23.271598
285,-0.489416,0.073320,0.003820,21.325226,1.319906,3.0758,10.3089,73.63888888888889,0.00013138,0.018892,2026-04-09T05:27:43.405512
286,-1.507361,0.235110,-0.000770,20.794399,1.318921,0.3770,137.9363,220.38888888888889,0.00013044,0.018888,2026-04-09T05:28:21.232836
287,-0.396261,0.069090,-0.000126,15.466605,1.335125,3.9794,3.0590,56.80555555555556,0.00012951,0.018884,2026-04-09T05:28:53.658202
288,-1.453193,0.242480,-0.000751,14.873050,1.342618,0.3872,117.6300,214.22222222222223,0.00012858,0.018880,2026-04-09T05:29:16.369606
289,-0.573081,0.110097,-0.001108,10.347797,1.356361,2.8125,10.3930,94.27777777777777,0.00012764,0.018877,2026-04-09T05:29:52.057593
290,-1.356225,0.386790,-0.000501,11.216625,1.354395,0.7209,108.2972,197.55555555555554,0.00012671,0.018873,2026-04-09T05:30:25.280330
291,-1.230075,0.387823,-0.001018,5.173745,1.346639,0.9222,104.2584,180.44444444444446,0.00012578,0.018869,2026-04-09T05:30:48.773900
292,-1.563602,0.170041,-0.000175,5.445219,1.347055,0.2728,134.5069,229.19444444444446,0.00012485,0.018865,2026-04-09T05:31:22.588777
293,-1.414800,0.348999,-0.001137,3.155667,1.331164,0.5593,115.9270,208.66666666666666,0.00012393,0.018862,2026-04-09T05:31:44.425169
294,-0.302106,0.065179,-0.000953,35.928839,1.329610,5.5050,1.9821,31.444444444444443,0.00012300,0.018858,2026-04-09T05:32:03.261975
295,-1.323942,0.369460,0.001109,27.038212,1.329542,0.7152,125.9614,192.41666666666666,0.00012207,0.018854,2026-04-09T05:32:41.948817
296,-0.384445,0.079160,-0.000351,14.454680,1.357299,4.2517,4.1194,49.833333333333336,0.00012115,0.018850,2026-04-09T05:33:12.203622
297,-1.515073,0.221447,-0.000541,18.713952,1.354280,0.3165,121.1099,221.80555555555554,0.00012023,0.018846,2026-04-09T05:33:44.794931
298,-1.510133,0.316292,-0.001531,9.708840,1.350802,0.4306,122.6228,219.52777777777777,0.00011931,0.018843,2026-04-09T05:34:05.321031
299,-1.277264,0.426186,-0.000200,11.337675,1.350234,0.8189,105.6653,186.38888888888889,0.00011839,0.018839,2026-04-09T05:34:28.830530
300,-0.319950,0.063399,-0.000035,34.013767,1.328339,5.1475,1.9594,36.666666666666664,0.00011747,0.018835,2026-04-09T05:34:57.467759
301,-0.327815,0.065316,-0.000471,11.402511,1.327032,4.8853,2.2870,39.638888888888886,0.00011656,0.018831,2026-04-09T05:35:25.021810
302,-0.330858,0.060295,-0.002956,4.389169,1.324274,4.4590,2.7444,39.583333333333336,0.00011564,0.018828,2026-04-09T05:35:51.243591
303,-1.554248,0.206173,-0.000236,30.837021,1.307657,0.2891,134.8287,226.41666666666666,0.00011473,0.018824,2026-04-09T05:36:21.198245
304,-1.494372,0.252070,0.000237,9.266504,1.320975,0.3011,130.9134,216.36111111111111,0.00011382,0.018820,2026-04-09T05:36:50.413974
305,-1.331257,0.423207,-0.001573,11.719656,1.338159,0.8294,102.5277,194.88888888888889,0.00011291,0.018816,2026-04-09T05:37:23.948149
306,-0.756707,0.374892,0.001026,21.631963,1.368742,2.2509,29.6102,116.27777777777777,0.00011200,0.018813,2026-04-09T05:37:58.799365
307,-0.472703,0.080095,-0.000094,14.589174,1.374651,3.4528,9.3908,69.77777777777777,0.00011110,0.018809,2026-04-09T05:38:34.938541
308,-0.450428,0.071778,-0.000325,7.646415,1.378470,3.5258,6.8223,62.69444444444444,0.00011019,0.018805,2026-04-09T05:39:07.108193
309,-0.954124,0.421338,-0.000415,11.706852,1.357634,1.4985,56.3354,145.5,0.00010929,0.018801,2026-04-09T05:39:38.090904
310,-0.360084,0.066672,-0.000986,9.839748,1.364585,4.2207,3.0236,45.02777777777778,0.00010839,0.018798,2026-04-09T05:40:03.681776
311,-1.305135,0.395732,-0.000213,18.180569,1.356153,0.8212,111.5989,190.22222222222223,0.00010749,0.018794,2026-04-09T05:40:31.997235
312,-1.548441,0.272462,0.000526,10.745552,1.361126,0.3510,122.0011,230.19444444444446,0.00010660,0.018790,2026-04-09T05:41:02.704480
313,-1.365139,0.350182,-0.000551,5.088893,1.351022,0.6267,141.6371,198.58333333333334,0.00010570,0.018786,2026-04-09T05:41:29.690724
314,-1.439189,0.440071,-0.000297,6.665747,1.339500,0.7100,100.8258,216.11111111111111,0.00010481,0.018783,2026-04-09T05:41:58.918741
315,-1.186362,0.443505,-0.000392,5.075707,1.362389,1.1172,88.7049,177.25,0.00010392,0.018779,2026-04-09T05:42:21.646499
316,-1.487628,0.256682,-0.000827,2.312561,1.375155,0.3476,126.3139,217.69444444444446,0.00010304,0.018775,2026-04-09T05:42:53.547056
317,-0.365993,0.062270,-0.000566,30.713475,1.366713,4.4849,2.5170,46.333333333333336,0.00010215,0.018771,2026-04-09T05:43:15.769068
318,-0.341456,0.070301,-0.000976,9.922432,1.340938,4.6296,2.2802,41.611111111111114,0.00010127,0.018767,2026-04-09T05:43:44.242738
319,-0.383434,0.073288,-0.002655,5.334851,1.327584,4.1411,4.1971,50.611111111111114,0.00010039,0.018764,2026-04-09T05:44:22.632734
320,-1.065121,0.486161,-0.000117,16.237334,1.339097,1.3671,72.8861,157.91666666666666,0.00009951,0.018760,2026-04-09T05:44:55.042297
321,-1.373162,0.389931,-0.000717,10.874179,1.292615,0.7861,96.2590,205.11111111111111,0.00009864,0.018756,2026-04-09T05:45:18.551120
322,-1.506172,0.259527,-0.000469,6.052747,1.218866,0.4040,142.2566,222.19444444444446,0.00009776,0.018752,2026-04-09T05:45:42.581017
323,-1.542780,0.236087,-0.000562,5.368592,1.152760,0.3182,115.2540,227.97222222222223,0.00009689,0.018749,2026-04-09T05:46:21.491258
324,-0.341797,0.068198,0.000003,30.675480,1.135130,4.4290,3.5707,45.138888888888886,0.00009602,0.018745,2026-04-09T05:46:47.194036
325,-1.133684,0.503360,-0.000594,12.964614,1.221663,1.2695,75.7621,168.41666666666666,0.00009516,0.018741,2026-04-09T05:47:08.519570
326,-0.518167,0.106674,-0.001198,8.051660,1.276966,2.9824,11.2683,82.25,0.00009429,0.018737,2026-04-09T05:47:50.146242
327,-1.064907,0.456643,-0.000079,10.292941,1.327179,1.4511,70.2889,162.86111111111111,0.00009343,0.018734,2026-04-09T05:48:17.566916
328,-1.370089,0.337745,-0.001396,5.831844,1.298472,0.5515,112.0005,199.27777777777777,0.00009258,0.018730,2026-04-09T05:48:41.391408
329,-1.585774,0.195371,-0.000787,5.550066,1.204641,0.2392,130.7766,233.94444444444446,0.00009172,0.018726,2026-04-09T05:49:04.928597
330,-0.535301,0.070551,-0.000276,20.984761,1.201451,2.8510,10.0305,88.94444444444444,0.00009087,0.018722,2026-04-09T05:49:23.922190
331,-0.314928,0.064421,-0.000457,13.083620,1.264078,4.9753,2.0550,37.02777777777778,0.00009002,0.018719,2026-04-09T05:49:54.803415
332,-0.408366,0.061985,-0.001277,2.842202,1.314188,3.5916,6.2222,56.388888888888886,0.00008917,0.018715,2026-04-09T05:50:29.441177
333,-1.492929,0.251532,-0.000423,29.394404,1.288679,0.3432,122.5450,218.08333333333334,0.00008833,0.018711,2026-04-09T05:51:02.548077
334,-0.454768,0.072815,-0.000463,9.078161,1.312907,3.3408,7.0415,66.88888888888889,0.00008749,0.018708,2026-04-09T05:51:38.624111
335,-0.347116,0.069784,-0.001947,5.167294,1.247706,4.4837,2.9722,45.27777777777778,0.00008665,0.018704,2026-04-09T05:52:04.900477
336,-0.563842,0.097888,-0.003764,1.927760,1.221069,2.5683,13.2246,92.69444444444444,0.00008581,0.018700,2026-04-09T05:52:43.998455
337,-0.283613,0.064558,-0.002526,3.437326,1.205060,5.6298,1.7001,30.555555555555557,0.00008498,0.018696,2026-04-09T05:53:24.154754
338,-0.296949,0.064632,-0.001234,1.675901,1.308968,5.1695,2.5464,32.333333333333336,0.00008415,0.018693,2026-04-09T05:53:44.072908
339,-0.326847,0.070043,-0.002887,1.019069,1.256691,4.7386,2.5373,38.666666666666664,0.00008332,0.018689,2026-04-09T05:54:22.340898
340,-0.442977,0.062157,-0.000535,0.729104,1.219222,3.4396,5.8861,65.72222222222223,0.00008250,0.018685,2026-04-09T05:54:45.875227
341,-0.406686,0.070545,-0.002687,0.563412,1.191992,3.7867,7.0130,58.138888888888886,0.00008168,0.018681,2026-04-09T05:55:15.870032
342,-0.364634,0.080263,-0.001204,0.667931,1.237387,4.3418,4.0823,46.833333333333336,0.00008086,0.018678,2026-04-09T05:55:41.156667
343,-0.511942,0.068964,-0.000338,0.983846,1.140926,2.9439,11.6580,83.41666666666667,0.00008005,0.018674,2026-04-09T05:56:08.723879
344,-0.332560,0.071160,-0.002275,1.089139,1.139059,4.4473,4.0795,41.138888888888886,0.00007924,0.018670,2026-04-09T05:56:47.358353
345,-0.452088,0.062032,-0.002678,0.627416,1.209913,3.4561,8.9983,67.22222222222223,0.00007843,0.018666,2026-04-09T05:57:15.894579
346,-0.314073,0.068429,-0.002833,0.591371,1.251219,4.8037,2.2430,36.30555555555556,0.00007763,0.018663,2026-04-09T05:57:44.832184
347,-1.531178,0.186388,0.001086,46.619279,1.282365,0.2656,141.8963,223.19444444444446,0.00007682,0.018659,2026-04-09T05:58:14.028299
348,-1.231935,0.440744,-0.001061,12.536188,1.273621,0.9211,91.3032,183.05555555555554,0.00007603,0.018655,2026-04-09T05:58:40.072927
349,-1.465715,0.272438,-0.000445,7.848084,1.220860,0.5276,121.7079,216.72222222222223,0.00007523,0.018651,2026-04-09T05:59:21.239825
350,-1.566807,0.186763,-0.000633,4.403139,1.261535,0.2500,126.2993,228.69444444444446,0.00007444,0.018648,2026-04-09T06:00:03.156350
351,-0.822774,0.368097,0.000569,19.613612,1.302808,2.0769,41.3284,127.47222222222223,0.00007365,0.018644,2026-04-09T06:00:32.425041
352,-1.587192,0.197922,0.000337,6.933244,1.277948,0.2669,125.7153,232.02777777777777,0.00007287,0.018640,2026-04-09T06:01:11.263209
353,-1.596107,0.229112,0.000058,4.654079,1.287822,0.3461,119.4985,232.91666666666666,0.00007209,0.018637,2026-04-09T06:01:54.653386
354,-0.466323,0.085397,0.002211,31.711717,1.309623,3.4533,7.8543,70.38888888888889,0.00007131,0.018633,2026-04-09T06:02:28.169412
355,-0.511538,0.116484,0.000053,6.743389,1.302177,3.0831,11.5389,76.08333333333333,0.00007054,0.018629,2026-04-09T06:03:10.347298
356,-0.313287,0.066504,-0.001016,7.153737,1.250250,5.1388,1.9817,36.111111111111114,0.00006977,0.018625,2026-04-09T06:03:36.854100
357,-0.321401,0.069823,-0.000900,2.691864,1.210803,4.8511,2.2569,39.44444444444444,0.00006901,0.018622,2026-04-09T06:04:12.656845
358,-1.413031,0.375590,-0.001263,38.041277,1.212745,0.6699,108.7261,209.52777777777777,0.00006824,0.018618,2026-04-09T06:04:38.345164
359,-1.574871,0.229574,-0.001557,8.520072,1.232041,0.3186,134.5839,232.30555555555554,0.00006748,0.018614,2026-04-09T06:05:13.174344
360,-0.303862,0.065579,-0.000867,30.115361,1.295523,5.0792,2.2589,32.5,0.00006673,0.018610,2026-04-09T06:05:43.009570
361,-1.542178,0.225141,-0.000990,17.893968,1.272988,0.2955,124.7909,224.44444444444446,0.00006598,0.018607,2026-04-09T06:06:20.310991
362,-0.346309,0.067920,-0.000998,20.627596,1.305640,4.1285,2.9629,42.861111111111114,0.00006523,0.018603,2026-04-09T06:06:52.031836
363,-1.259695,0.470992,-0.001083,19.297079,1.329920,0.9966,91.2332,184.16666666666666,0.00006449,0.018599,2026-04-09T06:07:20.935944
364,-1.477745,0.250965,-0.001472,5.776190,1.329841,0.3919,132.5660,213.55555555555554,0.00006375,0.018596,2026-04-09T06:07:59.386344
365,-0.400371,0.065555,-0.001403,25.145488,1.343494,3.6919,4.9774,54.333333333333336,0.00006301,0.018592,2026-04-09T06:08:18.696132
366,-1.131181,0.474629,-0.003131,15.335355,1.355086,1.2829,80.5895,167.52777777777777,0.00006228,0.018588,2026-04-09T06:08:41.309429
367,-1.432096,0.268578,-0.001309,8.677996,1.355863,0.4996,109.7957,211.91666666666666,0.00006155,0.018584,2026-04-09T06:09:19.012476
368,-1.472492,0.299768,-0.000136,4.601752,1.362430,0.4871,119.1082,213.0,0.00006083,0.018581,2026-04-09T06:09:43.407920
369,-1.526414,0.195440,-0.000377,2.568182,1.367043,0.3588,121.9383,222.52777777777777,0.00006011,0.018577,2026-04-09T06:10:17.631263
370,-0.564989,0.094757,0.001394,25.363507,1.366854,2.5329,14.6544,86.86111111111111,0.00005939,0.018573,2026-04-09T06:10:48.388797
371,-1.349145,0.408416,-0.001500,9.602672,1.363716,0.7262,99.5266,199.22222222222223,0.00005868,0.018570,2026-04-09T06:11:19.738301
372,-0.851198,0.392086,-0.000823,10.361486,1.366354,1.9824,42.5042,131.94444444444446,0.00005798,0.018566,2026-04-09T06:11:50.578342
373,-0.471090,0.072558,0.000144,11.312401,1.370202,3.1587,7.5501,69.83333333333333,0.00005727,0.018562,2026-04-09T06:12:25.433730
374,-1.223096,0.449647,-0.000631,15.183506,1.381000,0.8545,81.2309,179.27777777777777,0.00005657,0.018558,2026-04-09T06:12:50.575624
375,-0.431619,0.089935,-0.000890,14.720765,1.375008,3.5246,10.5295,55.833333333333336,0.00005588,0.018555,2026-04-09T06:13:22.597987
376,-1.260030,0.467076,0.000980,21.677059,1.374399,0.9983,96.6668,183.22222222222223,0.00005519,0.018551,2026-04-09T06:13:59.267734
