episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
189,-1.520396,0.137823,-0.000730,2.611974,0.452991,0.2078,133.8024,226.91666666666666,0.00021998,0.018196,2026-04-02T02:19:13.641506
190,-1.561278,0.178307,-0.000543,2.755937,0.570630,0.2374,141.5398,232.66666666666666,0.00021913,0.018187,2026-04-02T02:19:45.743669
191,-1.553844,0.192425,-0.000429,3.531236,0.603600,0.2386,138.1133,231.86111111111111,0.00021828,0.018178,2026-04-02T02:20:18.591876
192,-1.531918,0.147240,-0.000486,2.520255,0.463974,0.1878,143.4400,227.61111111111111,0.00021742,0.018169,2026-04-02T02:20:51.104542
193,-1.538584,0.145594,0.000824,2.226571,0.396560,0.1951,137.2246,228.75,0.00021657,0.018160,2026-04-02T02:21:23.326504
194,-1.527450,0.149619,-0.000979,2.091766,0.435929,0.2025,169.6096,227.25,0.00021571,0.018151,2026-04-02T02:21:55.837636
195,-1.520812,0.132397,0.000190,1.830186,0.430008,0.2118,146.8029,226.16666666666666,0.00021484,0.018142,2026-04-02T02:22:28.467381
196,-1.546685,0.144665,-0.000178,1.208994,0.526623,0.2057,144.1148,229.86111111111111,0.00021398,0.018133,2026-04-02T02:23:01.218683
197,-1.561347,0.140385,-0.000619,1.024522,0.485445,0.1919,137.3275,232.30555555555554,0.00021311,0.018123,2026-04-02T02:23:34.139412
198,-1.547524,0.150415,-0.002207,1.263249,0.628425,0.2309,134.6835,228.08333333333334,0.00021224,0.018114,2026-04-02T02:24:06.859310
199,-1.562950,0.161288,0.000734,2.175283,0.694544,0.2158,139.9943,230.11111111111111,0.00021136,0.018105,2026-04-02T02:24:39.513817
200,-1.564442,0.151132,-0.001056,2.338435,0.855272,0.2236,133.4453,229.75,0.00021049,0.018096,2026-04-02T02:25:12.052042
201,-1.585026,0.177896,-0.001784,2.969264,0.933292,0.2162,126.2229,233.30555555555554,0.00020961,0.018087,2026-04-02T02:25:44.044075
202,-1.544336,0.155724,-0.000741,1.266682,0.814320,0.2227,143.9966,228.11111111111111,0.00020873,0.018078,2026-04-02T02:26:17.092791
203,-1.585151,0.157776,-0.001491,0.797843,0.930613,0.2408,135.3891,233.19444444444446,0.00020785,0.018069,2026-04-02T02:26:50.076797
204,-1.565911,0.168867,-0.003189,2.629179,0.900687,0.2427,132.3772,231.97222222222223,0.00020696,0.018060,2026-04-02T02:27:22.616321
205,-1.577107,0.152570,-0.001995,2.391707,0.932480,0.2046,130.6307,229.86111111111111,0.00020608,0.018051,2026-04-02T02:27:54.877946
206,-1.553960,0.166423,0.002069,2.403609,0.918817,0.2188,127.4163,227.47222222222223,0.00020519,0.018042,2026-04-02T02:28:27.304896
207,-1.580589,0.171667,-0.000898,2.839166,0.883834,0.2076,121.9303,232.44444444444446,0.00020430,0.018033,2026-04-02T02:28:59.908969
208,-1.584890,0.169996,-0.001445,3.836828,1.161570,0.2112,141.5709,230.86111111111111,0.00020340,0.018024,2026-04-02T02:29:32.123810
209,-1.560661,0.166962,-0.002192,2.967866,1.171955,0.2262,134.1234,227.19444444444446,0.00020251,0.018015,2026-04-02T02:30:03.931386
210,-1.587195,0.190936,-0.001816,3.683841,1.141794,0.2363,129.7626,233.97222222222223,0.00020161,0.018006,2026-04-02T02:30:35.822147
211,-1.594606,0.217247,-0.001618,4.333643,1.152368,0.3069,120.4955,235.52777777777777,0.00020071,0.017997,2026-04-02T02:31:08.756203
212,-1.551460,0.202418,-0.004057,2.836764,1.120234,0.3297,125.6562,230.02777777777777,0.00019981,0.017988,2026-04-02T02:31:41.442239
213,-1.509253,0.228677,-0.001228,3.196886,1.081678,0.4105,147.5430,222.88888888888889,0.00019890,0.017979,2026-04-02T02:32:13.358411
214,-1.570900,0.163396,0.000025,2.367990,1.009162,0.2275,138.0075,230.05555555555554,0.00019800,0.017970,2026-04-02T02:32:45.322041
215,-1.579689,0.179550,-0.003481,2.658948,1.019186,0.2406,134.5943,232.22222222222223,0.00019709,0.017961,2026-04-02T02:33:17.202051
216,-1.551139,0.210736,-0.003040,4.190000,1.204169,0.3294,137.5060,228.72222222222223,0.00019618,0.017952,2026-04-02T02:33:49.308139
217,-1.549435,0.213881,-0.002788,3.361755,1.305780,0.3482,120.9932,229.38888888888889,0.00019527,0.017943,2026-04-02T02:34:21.772506
218,-1.552302,0.189572,-0.001821,3.713666,1.326289,0.2588,125.0112,224.61111111111111,0.00019436,0.017934,2026-04-02T02:34:54.476291
219,-1.591353,0.175944,-0.001572,2.781515,1.346849,0.2387,133.2166,231.97222222222223,0.00019344,0.017925,2026-04-02T02:35:26.981680
220,-1.529124,0.231232,-0.001929,4.355858,1.369296,0.3347,138.7495,222.30555555555554,0.00019253,0.017916,2026-04-02T02:35:58.888603
221,-1.565085,0.187806,-0.002262,4.334290,1.360553,0.2987,122.9187,228.13888888888889,0.00019161,0.017907,2026-04-02T02:36:31.302879
222,-1.558559,0.185785,-0.000752,4.214359,1.362768,0.2675,132.3161,227.33333333333334,0.00019069,0.017898,2026-04-02T02:37:03.919693
223,-1.561397,0.182222,-0.001179,3.516340,1.371663,0.2598,130.8816,228.69444444444446,0.00018977,0.017889,2026-04-02T02:37:36.285979
224,-1.525692,0.209256,-0.000639,3.879679,1.377274,0.3093,122.2696,221.88888888888889,0.00018885,0.017880,2026-04-02T02:38:08.217270
225,-1.585250,0.176637,-0.001365,2.993508,1.374886,0.2284,136.5335,229.72222222222223,0.00018793,0.017871,2026-04-02T02:38:40.201789
226,-1.575065,0.184861,-0.001084,2.912750,1.361737,0.3060,132.3249,230.27777777777777,0.00018700,0.017863,2026-04-02T02:39:12.185623
227,-1.595017,0.163750,-0.001569,2.896280,1.347042,0.2174,124.0336,234.58333333333334,0.00018607,0.017854,2026-04-02T02:39:44.779699
228,-1.535397,0.185439,-0.001665,2.638812,1.361701,0.3016,118.6606,227.02777777777777,0.00018515,0.017845,2026-04-02T02:40:17.629458
229,-1.564855,0.189153,-0.001718,4.110006,1.364791,0.3023,138.9061,228.30555555555554,0.00018422,0.017836,2026-04-02T02:40:49.862207
230,-1.575131,0.194948,-0.000174,4.240446,1.372063,0.2536,126.9040,231.02777777777777,0.00018329,0.017827,2026-04-02T02:41:22.388618
231,-1.511793,0.195376,-0.002818,4.827558,1.365959,0.3070,119.8590,220.30555555555554,0.00018236,0.017818,2026-04-02T02:41:54.633494
232,-1.509663,0.206875,-0.001175,4.637756,1.369808,0.2920,119.6514,221.41666666666666,0.00018142,0.017809,2026-04-02T02:42:26.811535
233,-1.606586,0.184455,-0.001534,2.976091,1.373370,0.2333,127.7102,232.75,0.00018049,0.017800,2026-04-02T02:42:59.243264
234,-1.543973,0.169860,-0.000481,2.336408,1.375186,0.2797,133.5166,225.75,0.00017956,0.017791,2026-04-02T02:43:31.531802
235,-1.502664,0.217100,-0.000085,2.822660,1.377179,0.3237,123.1647,218.27777777777777,0.00017862,0.017782,2026-04-02T02:44:03.425737
236,-1.574871,0.208978,-0.000565,3.487147,1.376480,0.2696,121.1381,230.33333333333334,0.00017768,0.017773,2026-04-02T02:44:35.690261
237,-1.596241,0.181717,0.000884,3.536965,1.373649,0.2418,125.4542,233.58333333333334,0.00017675,0.017765,2026-04-02T02:45:08.296122
238,-1.604775,0.176946,-0.000510,4.199006,1.364351,0.2466,133.2025,232.5,0.00017581,0.017756,2026-04-02T02:45:40.526411
239,-1.539108,0.204988,-0.000669,2.286072,1.357688,0.3367,134.1942,224.0,0.00017487,0.017747,2026-04-02T02:46:12.659998
240,-1.629759,0.173770,0.000057,3.048234,1.365764,0.2353,133.5283,237.58333333333334,0.00017393,0.017738,2026-04-02T02:46:44.857970
241,-1.467278,0.219508,-0.000182,3.577932,1.371414,0.3452,123.8050,214.55555555555554,0.00017298,0.017729,2026-04-02T02:47:16.996874
242,-1.547059,0.206790,-0.000553,3.139455,1.360865,0.3297,127.4288,225.5,0.00017204,0.017720,2026-04-02T02:47:49.715381
243,-1.544840,0.220277,-0.000355,3.320294,1.360935,0.3051,130.5979,224.63888888888889,0.00017110,0.017711,2026-04-02T02:48:22.076771
244,-1.618922,0.182266,-0.000457,2.942954,1.373095,0.2646,129.6389,236.61111111111111,0.00017016,0.017702,2026-04-02T02:48:54.451162
245,-1.597674,0.165762,-0.000554,2.624429,1.377092,0.2566,127.5009,231.08333333333334,0.00016921,0.017694,2026-04-02T02:49:26.508991
246,-1.605973,0.181984,-0.001838,3.884573,1.377768,0.2159,134.3892,234.22222222222223,0.00016827,0.017685,2026-04-02T02:49:59.217364
247,-1.563998,0.170265,-0.001273,3.771784,1.374186,0.2471,126.3830,227.75,0.00016732,0.017676,2026-04-02T02:50:31.370709
248,-1.515293,0.230573,-0.000617,5.010877,1.372214,0.2813,118.3936,219.08333333333334,0.00016638,0.017667,2026-04-02T02:51:03.502991
249,-1.547384,0.211107,-0.000445,3.025531,1.371038,0.3663,124.1948,226.61111111111111,0.00016543,0.017658,2026-04-02T02:51:36.420833
250,-1.576924,0.213082,-0.000454,3.221980,1.369147,0.3253,128.6902,229.16666666666666,0.00016448,0.017649,2026-04-02T02:52:08.771785
251,-1.510303,0.203722,-0.000490,3.918412,1.369220,0.3270,127.5533,217.16666666666666,0.00016354,0.017641,2026-04-02T02:52:40.798416
252,-1.541285,0.216551,-0.000059,3.348393,1.368969,0.3499,132.8632,226.08333333333334,0.00016259,0.017632,2026-04-02T02:53:12.660062
253,-1.536456,0.229985,-0.000007,4.650489,1.368875,0.3662,130.2689,221.63888888888889,0.00016164,0.017623,2026-04-02T02:53:44.983729
254,-1.557738,0.234610,-0.000023,4.008263,1.368850,0.3355,122.6542,229.77777777777777,0.00016069,0.017614,2026-04-02T02:54:17.124197
255,-1.555112,0.191559,-0.000070,3.096580,1.369183,0.3085,126.9077,225.61111111111111,0.00015974,0.017605,2026-04-02T02:54:49.478699
256,-1.616017,0.182402,-0.000082,3.304167,1.369889,0.2472,122.2316,237.63888888888889,0.00015880,0.017597,2026-04-02T02:55:22.308747
257,-1.604249,0.226456,-0.000037,3.919467,1.370869,0.2991,122.0578,234.83333333333334,0.00015785,0.017588,2026-04-02T02:55:54.801043
258,-1.494026,0.212471,-0.000033,3.843262,1.370859,0.4014,127.8678,215.83333333333334,0.00015690,0.017579,2026-04-02T02:56:26.909854
259,-1.572795,0.194950,-0.001538,3.245549,1.364032,0.2734,125.0369,228.5,0.00015595,0.017570,2026-04-02T02:56:59.612669
260,-1.501894,0.210509,-0.000075,4.149729,1.355282,0.3826,127.2762,219.66666666666666,0.00015500,0.017561,2026-04-02T02:57:32.078625
261,-1.543530,0.198475,-0.000107,2.993695,1.366988,0.3012,121.7493,224.19444444444446,0.00015405,0.017553,2026-04-02T02:58:04.686121
262,-1.540943,0.211930,0.000157,2.835947,1.370570,0.3467,116.2791,224.0,0.00015310,0.017544,2026-04-02T02:58:36.582365
263,-1.606377,0.193492,0.000011,3.165790,1.373934,0.2176,124.1030,233.05555555555554,0.00015215,0.017535,2026-04-02T02:59:09.528944
264,-1.572251,0.176005,-0.000030,2.979205,1.373262,0.2467,125.6187,231.25,0.00015120,0.017526,2026-04-02T02:59:41.902402
265,-1.611648,0.183795,0.000007,3.308502,1.373371,0.2202,119.4721,234.27777777777777,0.00015026,0.017517,2026-04-02T03:00:14.607502
266,-1.542522,0.212778,-0.000032,3.627712,1.372993,0.3538,126.0647,224.33333333333334,0.00014931,0.017509,2026-04-02T03:00:46.919061
267,-1.605461,0.176451,-0.000046,3.595889,1.373055,0.2446,128.3115,234.58333333333334,0.00014836,0.017500,2026-04-02T03:01:19.107590
268,-1.555692,0.208296,-0.000041,4.172234,1.373366,0.3430,125.8272,227.86111111111111,0.00014741,0.017491,2026-04-02T03:01:52.043137
269,-1.551766,0.215933,-0.000028,3.301762,1.372775,0.2651,127.5692,227.02777777777777,0.00014646,0.017482,2026-04-02T03:02:24.404855
270,-1.505992,0.207535,-0.000021,4.206776,1.373275,0.3715,135.9087,218.94444444444446,0.00014552,0.017474,2026-04-02T03:02:56.671272
271,-1.568351,0.210700,-0.000013,3.249681,1.373302,0.3075,122.4843,229.30555555555554,0.00014457,0.017465,2026-04-02T03:03:28.908599
272,-1.596088,0.184741,-0.000012,2.832793,1.373107,0.2302,133.4992,233.19444444444446,0.00014362,0.017456,2026-04-02T03:04:01.453769
273,-1.574189,0.200127,-0.000011,2.205470,1.373160,0.2673,133.9545,231.11111111111111,0.00014268,0.017448,2026-04-02T03:04:34.326404
274,-1.582556,0.179107,-0.000024,3.585780,1.373042,0.2375,141.0214,228.55555555555554,0.00014173,0.017439,2026-04-02T03:05:07.077347
275,-1.511842,0.217590,0.000004,3.571788,1.372717,0.3161,125.3083,221.30555555555554,0.00014079,0.017430,2026-04-02T03:05:39.324757
276,-1.605355,0.153394,-0.000059,2.499256,1.372790,0.2210,131.0391,235.33333333333334,0.00013984,0.017421,2026-04-02T03:06:12.076976
277,-1.551464,0.197373,-0.000033,3.057733,1.372771,0.2869,126.8589,225.63888888888889,0.00013890,0.017413,2026-04-02T03:06:44.388433
278,-1.501576,0.236373,-0.000071,3.548791,1.372656,0.3547,122.4604,218.02777777777777,0.00013796,0.017404,2026-04-02T03:07:16.301127
279,-1.545283,0.204959,-0.000008,3.625706,1.372394,0.3028,131.2702,226.02777777777777,0.00013702,0.017395,2026-04-02T03:07:48.560518
280,-1.597521,0.166001,-0.000017,2.514000,1.372848,0.2502,132.7740,232.19444444444446,0.00013607,0.017387,2026-04-02T03:08:21.390095
281,-1.605930,0.175063,-0.000020,2.518121,1.371914,0.2395,126.9567,233.30555555555554,0.00013513,0.017378,2026-04-02T03:08:54.013963
282,-1.544417,0.221241,-0.000020,4.046705,1.371399,0.3852,119.2379,228.19444444444446,0.00013419,0.017369,2026-04-02T03:09:26.170472
283,-1.529484,0.229038,-0.000023,3.620191,1.371100,0.3744,123.3075,223.25,0.00013325,0.017360,2026-04-02T03:09:58.169780
284,-1.541493,0.203788,-0.000037,3.722257,1.370691,0.3774,127.8574,227.36111111111111,0.00013232,0.017352,2026-04-02T03:10:30.344192
285,-1.617368,0.197098,-0.000073,2.987202,1.371483,0.2202,123.6907,234.80555555555554,0.00013138,0.017343,2026-04-02T03:11:03.072755
286,-1.583945,0.186871,0.000012,2.928237,1.372474,0.2510,128.4029,231.75,0.00013044,0.017334,2026-04-02T03:11:36.092527
287,-1.504649,0.227914,-0.000039,4.900039,1.372958,0.4303,119.8276,221.11111111111111,0.00012951,0.017326,2026-04-02T03:12:08.278926
288,-1.480698,0.200631,-0.000072,3.656751,1.373183,0.3285,124.8613,215.16666666666666,0.00012858,0.017317,2026-04-02T03:12:40.291219
289,-1.513415,0.200137,-0.000029,2.480300,1.372980,0.3098,118.3776,220.27777777777777,0.00012764,0.017308,2026-04-02T03:13:12.170468
290,-1.530224,0.189840,-0.000005,2.861107,1.373159,0.2972,131.9438,222.11111111111111,0.00012671,0.017300,2026-04-02T03:13:44.482697
291,-1.573489,0.227025,-0.000032,3.981844,1.373529,0.3629,117.2428,231.69444444444446,0.00012578,0.017291,2026-04-02T03:14:16.499479
292,-1.528808,0.205685,-0.000060,3.261985,1.373443,0.3178,127.5129,221.13888888888889,0.00012485,0.017283,2026-04-02T03:14:48.754256
293,-1.603894,0.190578,-0.000052,3.756101,1.373523,0.2769,139.2110,232.22222222222223,0.00012393,0.017274,2026-04-02T03:15:21.119125
294,-1.620743,0.206621,-0.000022,3.906428,1.373622,0.2637,128.7484,237.86111111111111,0.00012300,0.017265,2026-04-02T03:15:53.453924
295,-1.529145,0.221735,-0.000052,4.107864,1.373761,0.3635,123.5964,224.86111111111111,0.00012207,0.017257,2026-04-02T03:16:26.110982
296,-1.610749,0.208428,-0.000053,4.445550,1.374071,0.2641,131.9044,233.72222222222223,0.00012115,0.017248,2026-04-02T03:16:58.675711
297,-1.526775,0.226839,-0.000029,3.889454,1.373426,0.3868,120.1418,225.13888888888889,0.00012023,0.017239,2026-04-02T03:17:31.142894
298,-1.558972,0.209918,-0.000133,3.078816,1.373172,0.2952,123.0150,227.58333333333334,0.00011931,0.017231,2026-04-02T03:18:03.664512
299,-1.530253,0.208528,0.000025,3.774069,1.372986,0.2884,125.4635,223.22222222222223,0.00011839,0.017222,2026-04-02T03:18:35.856647
300,-1.557830,0.194783,-0.000128,2.900428,1.372438,0.3621,125.5448,227.27777777777777,0.00011747,0.017214,2026-04-02T03:19:08.309805
301,-1.612349,0.205564,-0.000020,2.906355,1.372922,0.2431,129.2270,235.41666666666666,0.00011656,0.017205,2026-04-02T03:19:40.986871
302,-1.598144,0.173035,-0.000033,2.951493,1.372573,0.2416,131.7340,232.13888888888889,0.00011564,0.017196,2026-04-02T03:20:13.980297
303,-1.544175,0.197827,-0.000049,3.232437,1.372526,0.2861,128.3705,224.72222222222223,0.00011473,0.017188,2026-04-02T03:20:46.141860
304,-1.550083,0.191835,-0.000040,3.101061,1.372799,0.2718,126.6513,224.61111111111111,0.00011382,0.017179,2026-04-02T03:21:18.754829
305,-1.610404,0.162612,-0.000089,3.042210,1.372984,0.2534,126.2219,235.11111111111111,0.00011291,0.017171,2026-04-02T03:21:51.533473
306,-1.533840,0.212357,-0.000004,3.646456,1.373432,0.3504,119.6378,224.38888888888889,0.00011200,0.017162,2026-04-02T03:22:23.467237
307,-1.548072,0.193681,-0.000007,3.566573,1.373821,0.2724,123.3858,227.19444444444446,0.00011110,0.017153,2026-04-02T03:22:55.749710
308,-1.583487,0.177907,-0.000047,2.850139,1.373972,0.2540,126.1846,230.83333333333334,0.00011019,0.017145,2026-04-02T03:23:27.671079
309,-1.588983,0.173308,-0.000055,2.694920,1.373845,0.2544,124.7958,231.41666666666666,0.00010929,0.017136,2026-04-02T03:24:00.434019
310,-1.572446,0.182923,-0.000015,2.780933,1.373695,0.2883,133.9053,229.38888888888889,0.00010839,0.017128,2026-04-02T03:24:32.857898
311,-1.520683,0.220635,-0.000006,3.434383,1.373832,0.3525,131.0914,221.47222222222223,0.00010749,0.017119,2026-04-02T03:25:04.779519
312,-1.630411,0.183328,-0.000003,3.313284,1.373529,0.2435,124.5168,237.33333333333334,0.00010660,0.017111,2026-04-02T03:25:37.639302
313,-1.608817,0.192600,-0.000022,3.955724,1.373287,0.2705,133.0583,234.91666666666666,0.00010570,0.017102,2026-04-02T03:26:10.008972
314,-1.533957,0.211945,-0.000017,4.293152,1.373484,0.3109,123.9728,223.63888888888889,0.00010481,0.017093,2026-04-02T03:26:42.749058
315,-1.580756,0.153485,-0.000061,2.244716,1.373327,0.2449,131.3526,230.44444444444446,0.00010392,0.017085,2026-04-02T03:27:15.548522
316,-1.581155,0.163293,-0.000040,2.648681,1.373300,0.2218,126.4819,230.38888888888889,0.00010304,0.017076,2026-04-02T03:27:47.718047
317,-1.614839,0.206159,-0.000055,3.295818,1.373398,0.2733,123.9958,236.75,0.00010215,0.017068,2026-04-02T03:28:20.772589
318,-1.549021,0.194659,-0.000003,2.803360,1.373116,0.3475,121.3391,227.75,0.00010127,0.017059,2026-04-02T03:28:53.154503
319,-1.548044,0.196915,-0.000045,2.850962,1.373053,0.2967,137.1936,225.52777777777777,0.00010039,0.017051,2026-04-02T03:29:25.179510
320,-1.523754,0.231573,-0.000031,4.384332,1.373196,0.2915,129.6535,221.22222222222223,0.00009951,0.017042,2026-04-02T03:29:58.054412
321,-1.543164,0.187545,-0.000015,2.557306,1.373410,0.2425,127.0958,224.58333333333334,0.00009864,0.017034,2026-04-02T03:30:30.263824
322,-1.569012,0.214978,-0.000071,3.296971,1.373613,0.3020,123.6711,230.27777777777777,0.00009776,0.017025,2026-04-02T03:31:03.465282
323,-1.607863,0.186354,-0.000008,2.966748,1.373353,0.2413,164.4919,234.19444444444446,0.00009689,0.017017,2026-04-02T03:31:36.076140
324,-1.561594,0.168865,-0.000007,3.123710,1.373321,0.2404,135.7683,230.19444444444446,0.00009602,0.017008,2026-04-02T03:32:08.920277
325,-1.538087,0.183445,-0.000074,2.944650,1.373519,0.3027,128.6626,224.69444444444446,0.00009516,0.017000,2026-04-02T03:32:41.303236
326,-1.608234,0.180115,-0.000031,3.000298,1.373978,0.2291,130.9557,234.72222222222223,0.00009429,0.016991,2026-04-02T03:33:13.140421
327,-1.533998,0.221022,-0.000101,4.520656,1.374082,0.3235,115.2733,222.08333333333334,0.00009343,0.016983,2026-04-02T03:33:45.205845
328,-1.607730,0.175202,-0.000046,3.227648,1.374286,0.2138,128.9166,236.05555555555554,0.00009258,0.016974,2026-04-02T03:34:18.157716
329,-1.598589,0.193393,-0.000014,3.411520,1.374445,0.2699,134.0442,233.13888888888889,0.00009172,0.016966,2026-04-02T03:34:50.894954
330,-1.585696,0.191670,-0.000041,2.893252,1.374482,0.2595,130.7820,230.0,0.00009087,0.016957,2026-04-02T03:35:23.796910
331,-1.559121,0.175467,-0.000008,2.876579,1.374663,0.2117,138.7949,226.11111111111111,0.00009002,0.016949,2026-04-02T03:35:56.217315
332,-1.537108,0.208478,-0.000001,3.484891,1.374678,0.2913,124.3598,221.91666666666666,0.00008917,0.016940,2026-04-02T03:36:28.681716
333,-1.563480,0.206476,-0.000030,2.776133,1.374969,0.2761,122.1510,230.38888888888889,0.00008833,0.016932,2026-04-02T03:37:01.091571
334,-1.615820,0.170729,-0.000028,2.297441,1.374901,0.2435,132.2912,236.63888888888889,0.00008749,0.016923,2026-04-02T03:37:33.491089
335,-1.502020,0.232932,-0.000003,4.908822,1.374522,0.3878,121.5267,218.91666666666666,0.00008665,0.016915,2026-04-02T03:38:05.509997
336,-1.592905,0.185291,-0.000027,2.696182,1.374197,0.2441,132.9537,232.86111111111111,0.00008581,0.016906,2026-04-02T03:38:38.496832
337,-1.518081,0.200862,-0.000014,3.360395,1.373838,0.3742,123.5896,224.0,0.00008498,0.016898,2026-04-02T03:39:11.045018
338,-1.488099,0.211297,-0.000001,3.234881,1.373949,0.3624,115.8298,217.27777777777777,0.00008415,0.016889,2026-04-02T03:39:43.123313
339,-1.610372,0.188995,-0.000005,3.201625,1.374099,0.2848,129.3520,233.97222222222223,0.00008332,0.016881,2026-04-02T03:40:15.946043
340,-1.553942,0.224930,-0.000016,3.718553,1.373972,0.3252,128.8125,228.69444444444446,0.00008250,0.016873,2026-04-02T03:40:48.764143
341,-1.587523,0.189276,-0.000022,3.014142,1.374273,0.2925,129.2055,234.52777777777777,0.00008168,0.016864,2026-04-02T03:41:21.457157
342,-1.568934,0.179865,-0.000012,3.198467,1.374543,0.2116,130.0223,227.88888888888889,0.00008086,0.016856,2026-04-02T03:41:54.097217
343,-1.499859,0.220296,-0.000022,3.797613,1.374630,0.3711,119.3632,218.61111111111111,0.00008005,0.016847,2026-04-02T03:42:26.358918
344,-1.474004,0.234847,-0.000005,4.380523,1.374700,0.3759,126.1815,214.47222222222223,0.00007924,0.016839,2026-04-02T03:42:58.803039
345,-1.633445,0.178312,-0.000039,2.869372,1.375110,0.1894,132.0355,236.08333333333334,0.00007843,0.016830,2026-04-02T03:43:31.072612
346,-1.543487,0.196315,-0.000030,2.750171,1.374631,0.3025,122.0729,226.80555555555554,0.00007763,0.016822,2026-04-02T03:44:03.372773
347,-1.585986,0.168247,-0.000017,2.719749,1.374294,0.2371,124.0498,230.25,0.00007682,0.016814,2026-04-02T03:44:36.071097
348,-1.561703,0.207900,-0.000005,2.756693,1.374311,0.3201,138.9693,226.94444444444446,0.00007603,0.016805,2026-04-02T03:45:08.080362
349,-1.603246,0.182677,-0.000044,2.171551,1.374522,0.2352,138.8889,233.16666666666666,0.00007523,0.016797,2026-04-02T03:45:40.351742
350,-1.584208,0.191093,-0.000017,3.472496,1.374792,0.2619,133.5742,229.55555555555554,0.00007444,0.016788,2026-04-02T03:46:12.530150
351,-1.617151,0.175410,-0.000001,2.627161,1.374720,0.2133,133.0246,233.88888888888889,0.00007365,0.016780,2026-04-02T03:46:45.446251
352,-1.612693,0.204366,-0.000002,3.056716,1.374889,0.2927,123.9961,237.11111111111111,0.00007287,0.016772,2026-04-02T03:47:17.607907
353,-1.540575,0.217808,-0.000014,3.735612,1.375179,0.3441,132.1061,223.47222222222223,0.00007209,0.016763,2026-04-02T03:47:49.627963
354,-1.520279,0.208003,-0.000020,2.906262,1.375166,0.3148,121.6408,221.11111111111111,0.00007131,0.016755,2026-04-02T03:48:21.899821
355,-1.541611,0.223485,-0.000008,3.346601,1.375118,0.3245,124.1362,224.38888888888889,0.00007054,0.016746,2026-04-02T03:48:54.138865
356,-1.519517,0.221743,-0.000017,3.259024,1.375105,0.3587,122.0085,222.69444444444446,0.00006977,0.016738,2026-04-02T03:49:26.733830
357,-1.525131,0.162735,-0.000017,2.475017,1.374975,0.2645,130.1877,222.22222222222223,0.00006901,0.016730,2026-04-02T03:49:58.770957
358,-1.566430,0.200047,-0.000002,3.023087,1.374742,0.3214,125.1725,229.16666666666666,0.00006824,0.016721,2026-04-02T03:50:31.354674
359,-1.597998,0.156071,-0.000020,2.010808,1.374731,0.2441,127.1032,233.55555555555554,0.00006748,0.016713,2026-04-02T03:51:04.204733
360,-1.602248,0.171789,-0.000047,2.250921,1.374664,0.2552,135.3339,231.47222222222223,0.00006673,0.016705,2026-04-02T03:51:36.582645
361,-1.608430,0.208126,-0.000047,3.279372,1.374794,0.2858,123.7516,233.55555555555554,0.00006598,0.016696,2026-04-02T03:52:09.081998
362,-1.588452,0.200581,-0.000014,2.946049,1.374575,0.2810,125.3266,231.52777777777777,0.00006523,0.016688,2026-04-02T03:52:41.347654
363,-1.582699,0.188356,-0.000026,3.373188,1.374602,0.2674,130.2668,229.52777777777777,0.00006449,0.016680,2026-04-02T03:53:13.845878
364,-1.593408,0.189923,-0.000024,3.129778,1.374693,0.2926,125.3709,232.16666666666666,0.00006375,0.016671,2026-04-02T03:53:46.248234
365,-1.484941,0.213544,-0.000026,3.608162,1.374832,0.3736,120.3601,216.80555555555554,0.00006301,0.016663,2026-04-02T03:54:18.704735
366,-1.608851,0.169845,-0.000033,2.569990,1.374917,0.2355,135.6602,234.97222222222223,0.00006228,0.016655,2026-04-02T03:54:51.511598
367,-1.614762,0.175252,-0.000015,2.580958,1.375222,0.2532,133.7738,235.22222222222223,0.00006155,0.016646,2026-04-02T03:55:23.732776
368,-1.539601,0.196945,-0.000044,3.582844,1.375369,0.3346,128.8121,225.72222222222223,0.00006083,0.016638,2026-04-02T03:55:55.837398
369,-1.578513,0.169448,-0.000022,2.754188,1.375529,0.2491,131.2200,228.63888888888889,0.00006011,0.016630,2026-04-02T03:56:28.356668
370,-1.526008,0.212855,0.000003,2.746006,1.375317,0.3379,132.8438,223.30555555555554,0.00005939,0.016621,2026-04-02T03:57:00.809622
371,-1.591310,0.203424,-0.000002,2.992808,1.375405,0.3022,122.7817,231.44444444444446,0.00005868,0.016613,2026-04-02T03:57:33.392484
372,-1.503006,0.211733,-0.000004,3.172966,1.375454,0.3879,122.6126,217.88888888888889,0.00005798,0.016605,2026-04-02T03:58:06.123767
373,-1.522748,0.197939,-0.000013,3.209940,1.375337,0.2939,126.6035,222.38888888888889,0.00005727,0.016596,2026-04-02T03:58:37.921510
374,-1.513262,0.212090,-0.000013,3.364507,1.375505,0.3441,129.3317,220.75,0.00005657,0.016588,2026-04-02T03:59:09.883446
375,-1.563109,0.224940,-0.000037,3.245778,1.375380,0.3508,124.2758,227.22222222222223,0.00005588,0.016580,2026-04-02T03:59:42.549162
376,-1.598250,0.174628,-0.000016,2.449135,1.375494,0.2799,131.1368,231.36111111111111,0.00005519,0.016572,2026-04-02T04:00:14.826143
377,-1.613411,0.184471,0.000010,3.002418,1.375500,0.2171,127.2030,235.13888888888889,0.00005450,0.016563,2026-04-02T04:00:47.543180
