test_type,scenario,controller,metric,value
unseen,tidal_ramp,baseline,network_speed_ms,2.7669957741067996
unseen,tidal_ramp,baseline,teleports,0.0
unseen,tidal_ramp,baseline,co2_per_vehicle_mg,414343.28860398865
unseen,tidal_ramp,baseline,fuel_per_vehicle_L,0.1810322507122507
unseen,tidal_ramp,baseline,NOx_total_mg,108192.49
unseen,tidal_ramp,baseline,stops_per_vehicle,2.7485549132947975
unseen,tidal_ramp,baseline,fairness_variance,17180.58197630452
unseen,tidal_ramp,ep1000,travel_time_s,130.51857142857142
unseen,tidal_ramp,ep1000,waiting_time_s,64.5
unseen,tidal_ramp,ep1000,time_loss_s,83.00484285714286
unseen,tidal_ramp,ep1000,queue_length,2.524394366197183
unseen,tidal_ramp,ep1000,arrived_vehicles,700.0
unseen,tidal_ramp,ep1000,vehicles_still_running,2.0
unseen,tidal_ramp,ep1000,total_departed,702.0
unseen,tidal_ramp,ep1000,throughput_veh_hr,700.0
unseen,tidal_ramp,ep1000,network_speed_ms,4.063681338668607
unseen,tidal_ramp,ep1000,teleports,0.0
unseen,tidal_ramp,ep1000,co2_per_vehicle_mg,266236.3972857143
unseen,tidal_ramp,ep1000,fuel_per_vehicle_L,0.11632187142857142
unseen,tidal_ramp,ep1000,NOx_total_mg,67196.22
unseen,tidal_ramp,ep1000,stops_per_vehicle,2.082369942196532
unseen,tidal_ramp,ep1000,fairness_variance,526.8038999871058
unseen,tidal_ramp,ep2000,travel_time_s,147.53846153846155
unseen,tidal_ramp,ep2000,waiting_time_s,80.81766381766381
unseen,tidal_ramp,ep2000,time_loss_s,99.88424501424502
unseen,tidal_ramp,ep2000,queue_length,3.2507331378299122
unseen,tidal_ramp,ep2000,arrived_vehicles,702.0
unseen,tidal_ramp,ep2000,vehicles_still_running,0.0
unseen,tidal_ramp,ep2000,total_departed,702.0
unseen,tidal_ramp,ep2000,throughput_veh_hr,702.0
unseen,tidal_ramp,ep2000,network_speed_ms,4.120012432656444
unseen,tidal_ramp,ep2000,teleports,0.0
unseen,tidal_ramp,ep2000,co2_per_vehicle_mg,293430.01502849004
unseen,tidal_ramp,ep2000,fuel_per_vehicle_L,0.1282033475783476
unseen,tidal_ramp,ep2000,NOx_total_mg,74929.3
unseen,tidal_ramp,ep2000,stops_per_vehicle,2.161849710982659
unseen,tidal_ramp,ep2000,fairness_variance,39535.03563355255
unseen,bidirectional_peak,baseline,travel_time_s,168.6332476435304
unseen,bidirectional_peak,baseline,waiting_time_s,100.26221079691517
unseen,bidirectional_peak,baseline,time_loss_s,118.7826820908312
unseen,bidirectional_peak,baseline,queue_length,6.697352112676056
unseen,bidirectional_peak,baseline,arrived_vehicles,1167.0
unseen,bidirectional_peak,baseline,vehicles_still_running,51.0
unseen,bidirectional_peak,baseline,total_departed,1218.0
unseen,bidirectional_peak,baseline,throughput_veh_hr,1167.0
unseen,bidirectional_peak,baseline,network_speed_ms,3.8359027777777777
unseen,bidirectional_peak,baseline,teleports,0.0
unseen,bidirectional_peak,baseline,co2_per_vehicle_mg,326549.17153384746
unseen,bidirectional_peak,baseline,fuel_per_vehicle_L,0.14267371036846616
unseen,bidirectional_peak,baseline,NOx_total_mg,140007.94
unseen,bidirectional_peak,baseline,stops_per_vehicle,2.153973509933775
unseen,bidirectional_peak,baseline,fairness_variance,714.8380431858758
unseen,bidirectional_peak,ep1000,travel_time_s,142.0351629502573
unseen,bidirectional_peak,ep1000,waiting_time_s,74.30017152658662
unseen,bidirectional_peak,ep1000,time_loss_s,92.03639794168096
unseen,bidirectional_peak,ep1000,queue_length,4.996338028169014
unseen,bidirectional_peak,ep1000,arrived_vehicles,1166.0
unseen,bidirectional_peak,ep1000,vehicles_still_running,52.0
unseen,bidirectional_peak,ep1000,total_departed,1218.0
unseen,bidirectional_peak,ep1000,throughput_veh_hr,1166.0
unseen,bidirectional_peak,ep1000,network_speed_ms,4.661902777777778
unseen,bidirectional_peak,ep1000,teleports,0.0
unseen,bidirectional_peak,ep1000,co2_per_vehicle_mg,287266.58205831907
unseen,bidirectional_peak,ep1000,fuel_per_vehicle_L,0.12551026586620925
unseen,bidirectional_peak,ep1000,NOx_total_mg,121426.68
unseen,bidirectional_peak,ep1000,stops_per_vehicle,2.1216887417218544
unseen,bidirectional_peak,ep1000,fairness_variance,428.7995531481849
unseen,bidirectional_peak,ep2000,travel_time_s,146.0909090909091
unseen,bidirectional_peak,ep2000,waiting_time_s,78.34154630416313
unseen,bidirectional_peak,ep2000,time_loss_s,96.21309260832625
unseen,bidirectional_peak,ep2000,queue_length,5.229802816901408
unseen,bidirectional_peak,ep2000,arrived_vehicles,1177.0
unseen,bidirectional_peak,ep2000,vehicles_still_running,41.0
unseen,bidirectional_peak,ep2000,total_departed,1218.0
unseen,bidirectional_peak,ep2000,throughput_veh_hr,1177.0
unseen,bidirectional_peak,ep2000,network_speed_ms,4.543719444444444
unseen,bidirectional_peak,ep2000,teleports,0.0
unseen,bidirectional_peak,ep2000,co2_per_vehicle_mg,293403.7318946474
unseen,bidirectional_peak,ep2000,fuel_per_vehicle_L,0.12819185216652507
unseen,bidirectional_peak,ep2000,NOx_total_mg,125456.79
unseen,bidirectional_peak,ep2000,stops_per_vehicle,2.1481788079470197
unseen,bidirectional_peak,ep2000,fairness_variance,452.2998693146201
